Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag
4000,10,11,17.8,10.18827778,-,7,19,0,-7.316666667,6.25
4001,10,10,37.9,10.17719444,-,41,42,54,-41.715,5.98
4002,10,9,30.5,10.15847222,-,68,41,0,-68.68333333,5.81
4003,10,12,2.9,10.20080556,-,28,36,23,-28.60638889,6.28
4004,10,12,48.3,10.21341667,+,4,36,53,4.614722222,5.77
4005,10,12,37.8,10.2105,-,19,9,13,-19.15361111,6.44
4006,10,13,49.8,10.2305,+,27,8,9,27.13583333,6.04
4007,10,11,35.2,10.19311111,-,58,49,41,-58.82805556,6.4
4008,10,15,7.7,10.25213889,+,59,59,8,59.98555556,6.25
4009,10,11,46.5,10.19625,-,58,3,38,-58.06055556,5.72
4010,10,12,23,10.20638889,-,52,9,48,-52.16333333,6.16
4011,10,13,19.4,10.22205556,-,27,1,44,-27.02888889,6.25
4012,10,14,29.7,10.24158333,+,21,10,4,21.16777778,6.02
4013,10,13,24.8,10.22355556,-,33,1,55,-33.03194444,6.38
4014,10,15,6.3,10.25175,+,31,28,5,31.46805556,6.46
4015,10,13,45.9,10.22941667,-,40,20,45,-40.34583333,5.9
4016,10,18,1.1,10.30030556,+,73,4,24,73.07333333,6.4
4017,10,13,22.8,10.223,-,51,14,0,-51.23333333,5.28
4018,10,13,1.3,10.21702778,-,59,55,5,-59.91805556,6.1
4019,10,13,56.6,10.23238889,-,40,18,38,-40.31055556,6.35
4020,10,13,28,10.22444444,-,51,45,22,-51.75611111,5.78
4021,10,17,50.6,10.29738889,+,71,3,38,71.06055556,6.66
4022,10,13,21.2,10.22255556,-,61,39,32,-61.65888889,6.41
4023,10,14,44.2,10.24561111,-,42,7,19,-42.12194444,3.85
4024,10,16,14.4,10.27066667,+,29,18,38,29.31055556,5.35
4025,10,13,30.6,10.22516667,-,66,22,23,-66.37305556,5.16
4026,10,18,2,10.30055556,+,65,6,30,65.10833333,5.82
4027,10,16,28.1,10.27447222,+,28,40,57,28.6825,6.49
4028,10,16,16.1,10.27113889,+,17,44,25,17.74027778,6.55
4029,10,15,20.9,10.25580556,-,36,31,5,-36.51805556,6.19
4030,10,16,32.3,10.27563889,+,23,30,11,23.50305556,5.97
4031,10,16,41.4,10.27816667,+,23,25,2,23.41722222,3.44
4032,10,16,41.9,10.27830556,+,25,22,17,25.37138889,5.84
4033,10,17,5.8,10.28494444,+,42,54,52,42.91444444,3.45
4034,10,16,9.1,10.26919444,-,11,12,12,-11.20333333,6.08
4035,10,16,40.7,10.27797222,+,13,43,42,13.72833333,5.41
4036,10,15,31.5,10.25875,-,43,6,45,-43.1125,5.6
4037,10,13,44.2,10.22894444,-,70,2,17,-70.03805556,3.32
4038,10,15,16.6,10.25461111,-,54,58,27,-54.97416667,6.16
4039,10,17,14.6,10.28738889,+,23,6,22,23.10611111,5.82
4040,10,16,45.6,10.27933333,-,20,40,14,-20.67055556,6.57
4041,10,18,10.3,10.30286111,+,27,24,55,27.41527778,6.52
4042,10,17,37.8,10.29383333,-,8,4,8,-8.068888889,5.24
4043,10,16,3.1,10.26752778,-,59,54,12,-59.90333333,6.22
4044,10,18,59,10.31638889,+,46,45,39,46.76083333,6.43
4045,10,16,40.2,10.27783333,-,51,12,18,-51.205,6.3
4046,10,19,26.8,10.32411111,+,48,23,49,48.39694444,6
4047,10,21,3.4,10.35094444,+,68,44,51,68.7475,5.96
4048,10,19,0.7,10.31686111,+,24,42,42,24.71166667,6.4
4049,10,18,7.6,10.30211111,-,28,59,31,-28.99194444,5.34
4050,10,17,5,10.28472222,-,61,19,56,-61.33222222,3.4
4051,10,20,14.8,10.33744444,+,53,46,45,53.77916667,6.45
4052,10,20,31.2,10.342,+,54,13,1,54.21694444,6
4053,10,18,37.8,10.3105,-,36,48,17,-36.80472222,6.3
4054,10,19,44.1,10.32891667,+,19,28,15,19.47083333,4.79
4055,10,19,16.8,10.32133333,-,12,31,41,-12.52805556,6
4056,10,18,28.2,10.30783333,-,41,40,6,-41.66833333,5.96
4057,10,19,58.3,10.33286111,+,19,50,30,19.84166667,2.61
4058,10,19,58.6,10.33294444,+,19,50,26,19.84055556,3.8
4059,10,19,32.2,10.32561111,-,5,6,21,-5.105833333,6.37
4060,10,19,59.4,10.33316667,-,9,3,32,-9.058888889,6.32
4061,10,18,37.6,10.31044444,-,56,6,36,-56.11,5.81
4062,10,29,41.5,10.49486111,+,84,15,8,84.25222222,5.5
4063,10,19,36.8,10.32688889,-,55,1,46,-55.02944444,4.57
4064,10,21,2,10.35055556,+,2,17,23,2.289722222,6.66
4065,10,19,4.8,10.318,-,64,40,35,-64.67638889,5.67
4066,10,20,16.7,10.33797222,-,47,41,57,-47.69916667,5.65
4067,10,22,10.5,10.36958333,+,41,13,46,41.22944444,5.76
4068,10,21,7.8,10.35216667,-,17,59,6,-17.985,6.51
4069,10,22,19.7,10.37213889,+,41,29,58,41.49944444,3.05
4070,10,21,50.3,10.36397222,+,14,58,32,14.97555556,6.12
4071,10,21,28.7,10.35797222,-,23,42,39,-23.71083333,6.5
4072,10,24,7.9,10.40219444,+,65,33,59,65.56638889,4.97
4073,10,21,36,10.36,-,22,31,42,-22.52833333,6.51
4074,10,20,54.8,10.34855556,-,56,2,35,-56.04305556,4.5
4075,10,23,6.3,10.38508333,+,33,54,29,33.90805556,5.9
4076,10,22,12.9,10.37025,-,19,52,1,-19.86694444,6.13
4077,10,23,0.4,10.38344444,+,6,32,33,6.5425,6.07
4078,10,23,41.8,10.39494444,+,29,36,57,29.61583333,6.39
4079,10,23,14.6,10.38738889,+,5,41,39,5.694166667,6.54
4080,10,22,19.6,10.37211111,-,41,39,0,-41.65,4.83
4081,10,24,8.6,10.40238889,+,33,43,7,33.71861111,5.5
4082,10,23,26.5,10.39069444,-,4,4,27,-4.074166667,5.97
4083,10,23,13.1,10.38697222,-,30,9,44,-30.16222222,6.27
4084,10,31,4.6,10.51794444,+,82,33,31,82.55861111,5.26
4085,10,24,13.1,10.40363889,+,2,22,5,2.368055556,6.32
4086,10,23,29.3,10.39147222,-,38,0,36,-38.01,5.33
4087,10,23,40.4,10.39455556,-,41,57,12,-41.95333333,6.27
4088,10,25,15.2,10.42088889,+,8,47,5,8.784722222,5.61
4089,10,22,58.1,10.38280556,-,66,54,6,-66.90166667,4.99
4090,10,25,54.9,10.43191667,+,33,47,46,33.79611111,4.74
4091,10,23,50.9,10.39747222,-,57,57,14,-57.95388889,6.35
4092,10,25,44.3,10.42897222,-,7,3,35,-7.059722222,5.57
4093,10,25,17.2,10.42144444,-,42,28,5,-42.46805556,6.18
4094,10,26,5.4,10.43483333,-,16,50,11,-16.83638889,3.81
4095,10,24,59.4,10.4165,-,58,34,35,-58.57638889,5.95
4096,10,27,28,10.45777778,+,41,36,3,41.60083333,6.02
4097,10,27,0.5,10.45013889,+,19,21,52,19.36444444,6.15
4098,10,28,3.8,10.46772222,+,48,47,5,48.78472222,6.44
4099,10,26,9.5,10.43597222,-,42,44,20,-42.73888889,6.13
4100,10,27,53,10.46472222,+,36,42,26,36.70722222,4.21
4101,10,27,39,10.46083333,+,9,45,45,9.7625,6.04
4102,10,24,23.7,10.40658333,-,74,1,54,-74.03166667,4
4103,10,28,36.5,10.47680556,+,45,12,44,45.21222222,6.35
4104,10,27,9.1,10.45252778,-,31,4,4,-31.06777778,4.25
4105,10,24,44.3,10.41230556,-,73,58,18,-73.97166667,6.19
4106,10,29,54.3,10.49841667,+,65,37,34,65.62611111,6.32
4107,10,26,49,10.44694444,-,54,52,39,-54.8775,5.58
4108,10,30,26.6,10.50738889,+,64,15,27,64.2575,6.12
4109,10,28,44,10.47888889,-,3,44,33,-3.7425,6.05
4110,10,27,24.4,10.45677778,-,57,38,20,-57.63888889,4.66
4111,10,28,1.9,10.46719444,-,49,24,20,-49.40555556,6.1
4112,10,30,37.6,10.51044444,+,55,58,50,55.98055556,4.84
4113,10,30,6.4,10.50177778,+,38,55,31,38.92527778,5.77
4114,10,27,52.7,10.46463889,-,58,44,22,-58.73944444,3.82
4115,10,27,25.3,10.45702778,-,65,42,17,-65.70472222,6.01
4116,10,29,28.7,10.49130556,-,2,44,21,-2.739166667,5.21
4117,10,29,29,10.49138889,-,29,39,49,-29.66361111,5.58
4118,10,29,35.4,10.49316667,-,30,36,26,-30.60722222,5.56
4119,10,30,17.5,10.50486111,-,0,38,13,-0.636944444,5.09
4120,10,28,52.6,10.48127778,-,64,10,20,-64.17222222,5.29
4121,10,36,1.7,10.60047222,+,80,29,40,80.49444444,6.52
4122,10,30,58.7,10.51630556,-,7,38,15,-7.6375,6.2
4123,10,30,59.8,10.51661111,-,13,35,18,-13.58833333,5.58
4124,10,31,51.4,10.53094444,+,32,22,46,32.37944444,5.9
4125,10,30,51.4,10.51427778,-,26,29,2,-26.48388889,6.51
4126,10,35,5.5,10.58486111,+,75,42,47,75.71305556,4.84
4127,10,32,11.8,10.53661111,+,14,8,14,14.13722222,5.46
4128,10,30,39.2,10.51088889,-,61,21,22,-61.35611111,6.43
4129,10,30,8.7,10.50241667,-,66,59,6,-66.985,6.19
4130,10,31,48.6,10.53016667,-,28,14,15,-28.2375,6.05
4131,10,33,43.6,10.56211111,+,53,29,51,53.4975,6.45
4132,10,33,13.9,10.55386111,+,40,25,32,40.42555556,4.75
4133,10,32,48.7,10.54686111,+,9,18,24,9.306666667,3.85
4134,10,31,21.8,10.52272222,-,53,42,56,-53.71555556,4.89
4135,10,31,57.5,10.53263889,-,45,4,0,-45.06666667,5.74
4136,10,31,56.6,10.53238889,-,45,4,10,-45.06944444,6.09
4137,10,33,30.9,10.55858333,+,34,59,19,34.98861111,5.58
4138,10,30,20.1,10.50558333,-,71,59,35,-71.99305556,4.74
4139,10,32,33.6,10.54266667,-,44,37,8,-44.61888889,5.91
4140,10,32,1.4,10.53372222,-,61,41,7,-61.68527778,3.32
4141,10,35,9.7,10.58602778,+,57,4,58,57.08277778,5.16
4142,10,31,2,10.51722222,-,73,13,18,-73.22166667,4.93
4143,10,32,56.9,10.54913889,-,47,0,12,-47.00333333,5.02
4144,10,32,47.6,10.54655556,-,58,40,1,-58.66694444,6
4145,10,34,0.9,10.56691667,-,23,44,43,-23.74527778,5.08
4146,10,34,48,10.58,+,6,57,13,6.953611111,5.08
4147,10,33,25.3,10.55702778,-,58,11,25,-58.19027778,6.14
4148,10,35,2.2,10.58394444,+,8,39,1,8.650277778,5.67
4149,10,34,57.7,10.58269444,-,23,10,34,-23.17611111,6.1
4150,10,36,21.4,10.60594444,+,36,19,37,36.32694444,6.28
4151,10,34,12.9,10.57025,-,60,59,16,-60.98777778,6.23
4152,10,35,38.9,10.59413889,-,18,34,9,-18.56916667,6.49
4153,10,35,12.9,10.58691667,-,39,33,46,-39.56277778,5.38
4154,10,35,10.5,10.58625,-,43,39,53,-43.66472222,6.08
4155,10,36,17.4,10.60483333,-,10,35,0,-10.58333333,6.57
4156,10,36,16.7,10.60463889,-,16,20,40,-16.34444444,6.03
4157,10,36,4.6,10.60127778,-,26,40,30,-26.675,6.29
4158,10,36,32.4,10.609,-,12,13,49,-12.23027778,5.7
4159,10,35,35.3,10.59313889,-,57,33,28,-57.55777778,4.45
4160,10,37,11.6,10.61988889,-,11,44,55,-11.74861111,6.52
4161,10,31,51,10.53083333,-,81,55,16,-81.92111111,7.07
4162,10,37,13.7,10.62047222,-,27,24,45,-27.4125,4.89
4163,10,37,33.2,10.62588889,-,13,23,4,-13.38444444,4.82
4164,10,36,20.3,10.60563889,-,59,33,53,-59.56472222,5.08
4165,10,39,5.7,10.65158333,+,53,40,6,53.66833333,5.52
4166,10,38,43.2,10.64533333,+,31,58,34,31.97611111,4.71
4167,10,37,18.1,10.62169444,-,48,13,33,-48.22583333,3.84
4168,10,39,7.6,10.65211111,+,37,54,36,37.91,5.85
4169,10,37,26.8,10.62411111,-,58,44,0,-58.73333333,5.45
4170,10,35,24.8,10.59022222,-,76,18,33,-76.30916667,6.3
4171,10,38,35,10.64305556,-,16,52,36,-16.87666667,4.91
4172,10,38,50.4,10.64733333,-,12,26,37,-12.44361111,6.04
4173,10,38,2.5,10.63402778,-,57,15,23,-57.25638889,5.91
4174,10,35,28.1,10.59113889,-,78,36,28,-78.60777778,4.11
4175,10,38,50.3,10.64730556,-,42,45,13,-42.75361111,6.11
4176,10,41,48.3,10.69675,+,68,26,36,68.44333333,5.75
4177,10,38,45.1,10.64586111,-,59,10,59,-59.18305556,4.66
4178,10,41,56.6,10.69905556,+,65,42,59,65.71638889,5.12
4179,10,38,59.4,10.64983333,-,58,49,1,-58.81694444,5.92
4180,10,39,18.4,10.65511111,-,55,36,12,-55.60333333,4.28
4181,10,43,4.1,10.71780556,+,69,4,34,69.07611111,5
4182,10,41,24.2,10.69005556,-,1,44,30,-1.741666667,6.26
4183,10,40,51.6,10.681,-,35,44,30,-35.74166667,6.37
4184,10,42,11.3,10.70313889,+,31,41,49,31.69694444,6.02
4185,10,40,11.3,10.66980556,-,65,6,2,-65.10055556,5.52
4186,10,39,16.6,10.65461111,-,74,29,37,-74.49361111,6.07
4187,10,43,43.3,10.72869444,+,57,11,57,57.19916667,5.8
4188,10,41,17.6,10.68822222,-,59,40,37,-59.67694444,6.42
4189,10,43,1.8,10.71716667,+,26,19,32,26.32555556,5.51
4190,10,42,31.3,10.70869444,-,13,58,30,-13.975,6.24
4191,10,43,32.9,10.72580556,+,46,12,14,46.20388889,5.18
4192,10,43,25,10.72361111,+,23,11,18,23.18833333,5.08
4193,10,43,20.9,10.72247222,+,4,44,52,4.747777778,5.79
4194,10,42,43.2,10.712,-,32,42,57,-32.71583333,5.64
4195,10,45,4,10.75111111,+,67,24,41,67.41138889,6
4196,10,42,14,10.70388889,-,64,27,59,-64.46638889,4.82
4197,10,44,14.5,10.73736111,+,19,45,31,19.75861111,6.27
4198,10,42,40.6,10.71127778,-,59,12,57,-59.21583333,5.38
4199,10,42,57.4,10.71594444,-,64,23,40,-64.39444444,2.76
4200,10,43,32.1,10.72558333,-,60,34,0,-60.56666667,4.57
4201,10,45,9.4,10.75261111,+,2,29,17,2.488055556,6.28
4202,10,46,22.5,10.77291667,+,57,21,57,57.36583333,6.34
4203,10,45,51.9,10.76441667,+,30,40,56,30.68222222,5.24
4204,10,43,51.2,10.73088889,-,64,14,56,-64.24888889,5.77
4205,10,44,6.9,10.73525,-,63,57,40,-63.96111111,4.82
4206,10,41,51.3,10.69758333,-,79,47,0,-79.78333333,5.97
4207,10,46,5.7,10.76825,+,6,22,23,6.373055556,6.37
4208,10,46,24.5,10.77347222,+,18,53,29,18.89138889,5.49
4209,10,46,25.3,10.77369444,+,14,11,41,14.19472222,5.48
4210,10,45,3.6,10.751,-,59,41,3,-59.68416667,6.21
4211,10,44,19.4,10.73872222,-,70,51,36,-70.86,6.26
4212,10,44,32.1,10.74225,-,70,51,18,-70.855,6.46
4213,10,44,26.5,10.74069444,-,72,26,38,-72.44388889,6.27
4214,10,46,52,10.78111111,-,17,17,48,-17.29666667,5.42
4215,10,48,50,10.81388889,+,65,7,56,65.13222222,6.39
4216,10,46,46.2,10.7795,-,49,25,12,-49.42,2.69
4217,10,46,16.8,10.77133333,-,60,36,12,-60.60333333,6.25
4218,10,47,38,10.79388889,-,15,15,43,-15.26194444,6.67
4219,10,46,16.5,10.77125,-,64,30,54,-64.515,5.34
4220,10,46,29.7,10.77491667,-,64,15,48,-64.26333333,5.23
4221,10,46,57.5,10.78263889,-,56,45,26,-56.75722222,5.23
4222,10,46,51.2,10.78088889,-,64,23,0,-64.38333333,4.85
4223,10,48,57.2,10.81588889,+,29,24,57,29.41583333,6.15
4224,10,48,40.6,10.81127778,-,1,57,32,-1.958888889,5.93
4225,10,48,14.2,10.80394444,-,31,41,18,-31.68833333,5.88
4226,10,47,38.7,10.79408333,-,57,28,4,-57.46777778,6.36
4227,10,49,15.4,10.82094444,+,10,32,43,10.54527778,5.34
4228,10,48,5.4,10.8015,-,59,55,9,-59.91916667,6
4229,10,49,17.3,10.82147222,-,4,1,27,-4.024166667,6.61
4230,10,49,53.7,10.83158333,+,27,58,26,27.97388889,6.04
4231,10,45,15.7,10.75436111,-,80,28,11,-80.46972222,5.47
4232,10,49,37.5,10.82708333,-,16,11,37,-16.19361111,3.11
4233,10,49,43.5,10.82875,-,9,51,10,-9.852777778,5.86
4234,10,45,46.8,10.763,-,80,32,25,-80.54027778,4.45
4235,10,51,11.1,10.85308333,+,56,34,56,56.58222222,5.67
4236,10,51,23.7,10.85658333,+,59,19,12,59.32,5.58
4237,10,50,18.1,10.83836111,-,8,53,52,-8.897777778,5.79
4238,10,49,57,10.8325,-,34,3,29,-34.05805556,5.61
4239,10,49,24.1,10.82336111,-,59,19,25,-59.32361111,5.91
4240,10,51,5.4,10.8515,-,3,5,33,-3.0925,5.95
4241,10,52,30.8,10.87522222,+,52,33,55,52.56527778,6.65
4242,10,52,31.9,10.87552778,+,52,30,13,52.50361111,6.44
4243,10,53,30.7,10.89186111,+,69,51,14,69.85388889,5.93
4244,10,52,13.7,10.87047222,+,1,1,31,1.025277778,6.38
4245,10,52,36.1,10.87669444,-,0,12,5,-0.201388889,6.31
4246,10,53,34.5,10.89291667,+,54,35,6,54.585,5.1
4247,10,53,18.7,10.88852778,+,34,12,54,34.215,3.83
4248,10,53,58.7,10.89963889,+,43,11,24,43.19,4.71
4249,10,53,24.9,10.89025,-,2,15,19,-2.255277778,6.12
4250,10,52,30.9,10.87525,-,57,14,26,-57.24055556,5.25
4251,10,53,29.5,10.89152778,-,20,8,20,-20.13888889,5.24
4252,10,53,32.9,10.89247222,-,15,26,44,-15.44555556,6.38
4253,10,53,43.7,10.89547222,-,2,7,45,-2.129166667,5.45
4254,10,54,42.2,10.91172222,+,25,29,27,25.49083333,6.2
4255,10,54,17.8,10.90494444,-,13,45,29,-13.75805556,5.66
4256,10,54,58.2,10.91616667,+,34,2,5,34.03472222,5.72
4257,10,53,29.6,10.89155556,-,58,51,12,-58.85333333,3.78
4258,10,55,44.4,10.929,+,33,30,25,33.50694444,5.03
4259,10,55,36.8,10.92688889,+,24,44,59,24.74972222,4.5
4260,10,55,37.3,10.92702778,+,24,44,56,24.74888889,6.3
4261,10,55,11.6,10.91988889,-,20,39,54,-20.665,6.44
4262,10,53,42,10.895,-,70,43,13,-70.72027778,5.99
4263,10,55,1,10.91694444,-,42,15,4,-42.25111111,6.11
4264,10,56,14.5,10.93736111,+,42,0,30,42.00833333,6.03
4265,10,55,42.4,10.92844444,+,0,44,13,0.736944444,5.91
4266,10,54,29.6,10.90822222,-,61,49,36,-61.82666667,5.93
4267,10,56,1.5,10.93375,+,6,11,7,6.185277778,5.81
4268,10,52,27.5,10.87430556,-,79,33,34,-79.55944444,6.33
4269,10,56,16.9,10.93802778,+,22,21,6,22.35166667,6.14
4270,10,56,34.4,10.94288889,+,25,30,0,25.5,6.35
4271,10,55,17.2,10.92144444,-,60,31,1,-60.51694444,5.92
4272,10,59,56.8,10.99911111,+,77,46,12,77.77,6.2
4273,10,56,43.1,10.94530556,-,37,8,16,-37.13777778,4.6
4274,10,57,7.9,10.95219444,-,50,45,54,-50.765,5.91
4275,10,59,17.9,10.98830556,+,51,52,56,51.88222222,6.17
4276,10,57,48.4,10.96344444,-,59,43,55,-59.73194444,6.11
4277,10,59,28,10.99111111,+,40,25,49,40.43027778,5.05
4278,10,59,32.8,10.99244444,+,36,5,35,36.09305556,6
4279,10,57,15.7,10.95436111,-,75,5,59,-75.09972222,6.13
4280,11,0,14.7,11.00408333,+,45,31,34,45.52611111,5.47
4281,10,59,41.1,10.99475,+,11,42,21,11.70583333,6.55
4282,10,59,13.9,10.98719444,-,33,44,14,-33.73722222,5.71
4283,11,0,25.6,11.00711111,+,51,30,7,51.50194444,6.43
4284,10,59,30.9,10.99191667,-,16,21,14,-16.35388889,5.89
4285,11,0,20.6,11.00572222,+,42,54,41,42.91138889,6.02
4286,11,1,5.8,11.01827778,+,63,25,16,63.42111111,6.39
4287,10,59,46.5,10.99625,-,18,17,56,-18.29888889,4.08
4288,11,0,50.4,11.014,+,39,12,44,39.21222222,5.08
4289,11,0,11.6,11.00322222,-,14,5,0,-14.08333333,5.88
4290,10,59,14,10.98722222,-,61,19,13,-61.32027778,6.16
4291,11,0,33.6,11.00933333,+,3,37,3,3.6175,4.84
4292,10,59,59.4,10.99983333,-,43,48,26,-43.80722222,5.81
4293,11,0,9.3,11.00258333,-,42,13,33,-42.22583333,4.39
4294,11,0,44.8,11.01244444,+,6,6,5,6.101388889,4.99
4295,11,1,50.5,11.03069444,+,56,22,57,56.3825,2.37
4296,11,0,8.6,11.00238889,-,51,49,4,-51.81777778,6.15
4297,11,0,57.2,11.01588889,-,15,47,34,-15.79277778,6.34
4298,11,0,40.8,11.01133333,-,31,50,22,-31.83944444,6.07
4299,11,1,49.7,11.03047222,-,2,29,5,-2.484722222,4.74
4300,11,2,19.8,11.03883333,+,20,10,47,20.17972222,4.42
4301,11,3,43.7,11.06213889,+,61,45,3,61.75083333,1.79
4302,11,2,24.4,11.04011111,-,26,49,53,-26.83138889,6.23
4303,11,3,14.6,11.05405556,-,0,45,9,-0.7525,6.14
4304,10,59,12.9,10.98691667,-,81,33,22,-81.55611111,6.71
4305,11,3,14.9,11.05413889,-,11,18,13,-11.30361111,5.5
4306,11,3,36.6,11.06016667,-,0,0,3,-0.000833333,5.95
4307,11,3,16.1,11.05447222,-,31,57,39,-31.96083333,6.46
4308,11,3,36.5,11.06013889,-,13,26,4,-13.43444444,6.34
4309,11,4,31.2,11.07533333,+,38,14,29,38.24138889,6
4310,11,5,1,11.08361111,+,7,20,10,7.336111111,4.63
4311,11,4,31.2,11.07533333,-,47,40,45,-47.67916667,5.67
4312,10,59,13.8,10.98716667,-,84,35,38,-84.59388889,6.19
4313,11,4,54.2,11.08172222,-,35,48,17,-35.80472222,5.43
4314,11,5,19.9,11.08886111,-,27,17,37,-27.29361111,4.94
4315,11,5,34,11.09277778,-,11,5,20,-11.08888889,6.09
4316,11,5,4.2,11.0845,-,49,23,33,-49.3925,6.13
4317,11,5,57.6,11.09933333,-,27,17,16,-27.28777778,5.71
4318,11,6,5.8,11.10161111,-,51,12,45,-51.2125,6.3
4319,11,6,54.2,11.11505556,+,1,57,20,1.955555556,5.52
4320,11,6,38.7,11.11075,-,28,43,40,-28.72777778,6.77
4321,11,6,27.4,11.10761111,-,50,57,24,-50.95666667,6.32
4322,11,7,39.7,11.12769444,+,23,19,25,23.32361111,6.46
4323,11,6,29.3,11.10813889,-,58,40,31,-58.67527778,6.02
4324,11,7,8.4,11.119,-,32,35,14,-32.58722222,6.59
4325,11,6,32.4,11.109,-,62,25,27,-62.42416667,4.61
4326,11,6,24.2,11.10672222,-,64,50,23,-64.83972222,6.41
4327,11,7,16.6,11.12127778,-,42,38,19,-42.63861111,5.15
4328,11,7,54.4,11.13177778,-,30,10,29,-30.17472222,6.54
4329,11,6,49.9,11.11386111,-,70,52,41,-70.87805556,5.57
4330,11,9,39.9,11.16108333,+,67,12,37,67.21027778,6.06
4331,11,8,15.8,11.13772222,-,29,58,22,-29.97277778,6.49
4332,11,8,49.1,11.14697222,+,24,39,30,24.65833333,5.68
4333,11,9,19.1,11.15530556,+,36,18,34,36.30944444,5.74
4334,11,8,43.9,11.14552778,-,28,4,50,-28.08055556,5.44
4335,11,9,39.8,11.16105556,+,44,29,55,44.49861111,3.01
4336,11,9,38.5,11.16069444,+,43,12,27,43.2075,5.89
4337,11,8,35.4,11.14316667,-,58,58,30,-58.975,3.91
4338,11,8,34,11.14277778,-,61,56,50,-61.94722222,5.13
4339,11,9,53.4,11.16483333,-,32,22,3,-32.3675,5.81
4340,11,12,11,11.20305556,+,68,16,19,68.27194444,6.4
4341,11,11,43.7,11.19547222,+,14,24,1,14.40027778,6.3
4342,11,10,54.7,11.18186111,-,58,27,19,-58.45527778,6.88
4343,11,11,39.5,11.19430556,-,22,49,33,-22.82583333,4.48
4344,11,12,44.5,11.21236111,+,54,53,39,54.89416667,6.63
4345,11,12,32.2,11.20894444,+,35,48,49,35.81361111,6.41
4346,11,12,14.8,11.20411111,-,32,26,2,-32.43388889,6.38
4347,11,12,30.4,11.20844444,-,18,30,0,-18.5,6.13
4348,11,12,34.6,11.20961111,-,21,44,57,-21.74916667,6.4
4349,11,11,29.5,11.19152778,-,71,26,11,-71.43638889,6.35
4350,11,12,33.1,11.20919444,-,49,6,4,-49.10111111,5.36
4351,11,13,40.2,11.22783333,+,41,5,19,41.08861111,6.33
4352,11,12,36,11.21,-,60,19,3,-60.3175,4.6
4353,11,12,56.9,11.21580556,-,49,44,11,-49.73638889,6.11
4354,11,13,14.7,11.22075,-,44,22,20,-44.37222222,5.8
4355,11,12,45.2,11.21255556,-,64,10,11,-64.16972222,5.23
4356,11,13,45.6,11.22933333,-,0,4,11,-0.069722222,5.42
4357,11,14,6.5,11.23513889,+,20,31,25,20.52361111,2.56
4358,11,14,1.8,11.23383333,+,8,3,38,8.060555556,5.79
4359,11,14,14.4,11.23733333,+,15,25,46,15.42944444,3.34
4360,11,13,39.3,11.22758333,-,53,13,54,-53.23166667,5.76
4361,11,13,30.8,11.22522222,-,59,37,10,-59.61944444,5.74
4362,11,15,12.2,11.25338889,+,23,5,44,23.09555556,4.63
4363,11,16,4,11.26777778,+,52,46,23,52.77305556,6.5
4364,11,14,54,11.24833333,-,43,44,3,-43.73416667,6.21
4365,11,15,51.9,11.26441667,+,13,18,27,13.3075,5.32
4366,11,15,57.8,11.26605556,+,12,50,41,12.84472222,6.67
4367,11,16,41.9,11.27830556,+,49,28,35,49.47638889,5.88
4368,11,16,39.7,11.27769444,-,3,39,6,-3.651666667,4.47
4369,11,16,58.2,11.28283333,-,7,8,5,-7.134722222,6.14
4370,11,16,27.7,11.27436111,-,45,52,48,-45.88,6.31
4371,11,17,17.4,11.28816667,+,2,0,38,2.010555556,5.18
4372,11,17,11.8,11.28661111,-,38,0,52,-38.01444444,6.27
4373,11,17,39.2,11.29422222,-,34,44,14,-34.73722222,6.45
4374,11,18,10.9,11.30302778,+,31,31,45,31.52916667,4.87
4375,11,18,11,11.30305556,+,31,31,45,31.52916667,4.41
4376,11,17,43,11.29527778,-,36,32,4,-36.53444444,6.68
4377,11,18,28.7,11.30797222,+,33,5,39,33.09416667,3.48
4378,11,18,21,11.30583333,+,11,59,5,11.98472222,6.66
4379,11,17,19,11.28861111,-,67,49,25,-67.82361111,6.06
4380,11,19,7.9,11.31886111,+,38,11,8,38.18555556,4.78
4381,11,18,55,11.31527778,+,1,39,2,1.650555556,5.91
4382,11,19,20.5,11.32236111,-,14,46,43,-14.77861111,3.56
4383,11,20,53.8,11.34827778,+,67,6,2,67.10055556,6.21
4384,11,19,16.5,11.32125,-,64,34,57,-64.5825,5.99
4385,11,18,34.3,11.30952778,-,79,40,7,-79.66861111,6.35
4386,11,21,8.2,11.35227778,+,6,1,46,6.029444444,4.05
4387,11,19,36.3,11.32675,-,75,8,33,-75.1425,6.27
4388,11,21,49.3,11.36369444,+,57,4,30,57.075,6.43
4389,11,20,3.9,11.33441667,-,71,59,40,-71.99444444,6.41
4390,11,21,0.4,11.35011111,-,54,29,28,-54.49111111,3.89
4391,11,22,51.3,11.38091667,+,64,19,50,64.33055556,6.02
4392,11,22,49.6,11.38044444,+,43,28,58,43.48277778,4.99
4393,11,22,23.1,11.37308333,-,44,38,45,-44.64583333,6.12
4394,11,23,18,11.38833333,+,0,7,54,0.131666667,6.05
4395,11,23,21.9,11.38941667,-,18,46,48,-18.78,5.09
4396,11,23,12.7,11.38686111,-,36,9,53,-36.16472222,5
4397,11,21,57.1,11.36586111,-,77,36,30,-77.60833333,6.43
