Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag
5178,13,47,13.5,13.787083333333333,-,09,42,33,-9.709166666666667, 6.05
5179,13,46,13.5,13.770416666666668,+,41,05,19,41.08861111111111, 5.87
5180,13,46,19.0,13.771944444444445,+,38,30,14,38.50388888888889, 5.94
5181,13,47,25.4,13.790388888888888,-,17,51,36,-17.86, 5.43
5182,13,46,43.3,13.778694444444445,+,25,42,08,25.702222222222222, 5.95
5183,13,46,57.1,13.782527777777778,+,06,21,02,6.350555555555555, 6.33
5184,13,42,39.3,13.710916666666666,+,78,03,52,78.06444444444445, 5.91
5185,13,47,15.7,13.787694444444444,+,17,27,24,17.456666666666667, 4.50
5186,13,46,59.8,13.783277777777778,+,38,32,34,38.54277777777778, 5.50
5187,13,46,35.7,13.776583333333335,+,54,25,58,54.43277777777778, 5.70
5188,13,55,38.7,13.927416666666666,-,82,39,58,-82.6661111111111, 5.95
5189,13,48,55.1,13.815305555555556,-,35,42,14,-35.70388888888889, 6.53
5190,13,49,30.3,13.825083333333334,-,41,41,16,-41.687777777777775, 3.41
5191,13,47,32.4,13.792333333333334,+,49,18,48,49.31333333333333, 1.86
5192,13,49,26.7,13.824083333333332,-,34,27,03,-34.450833333333335, 4.19
5193,13,49,37.0,13.826944444444445,-,42,28,26,-42.47388888888889, 3.04
5194,13,51,47.4,13.863166666666666,-,69,24,05,-69.40138888888889, 5.75
5195,13,48,38.7,13.81075,+,31,11,25,31.190277777777776, 5.62
5196,13,49,52.3,13.831194444444444,-,18,08,03,-18.134166666666665, 4.97
5197,13,50,06.5,13.83513888888889,-,29,04,53,-29.08138888888889, 6.18
5198,13,50,19.4,13.838722222222223,-,39,54,04,-39.90111111111111, 6.44
5199,13,48,57.2,13.815888888888889,+,39,32,34,39.54277777777778, 7.4 
5200,13,49,28.6,13.82461111111111,+,15,47,52,15.797777777777778, 4.07
5201,13,49,42.8,13.828555555555555,+,21,15,51,21.264166666666668, 4.91
5202,13,50,34.5,13.842916666666667,-,19,53,50,-19.897222222222222, 6.53
5203,13,42,23.1,13.706416666666666,+,82,45,09,82.7525, 5.98
5204,13,49,45.0,13.829166666666666,+,36,37,58,36.632777777777775, 6.38
5205,13,50,24.7,13.840194444444444,+,05,29,50,5.497222222222222, 6.01
5206,13,51,47.2,13.863111111111111,-,46,53,57,-46.899166666666666, 5.77
5207,13,52,04.8,13.868,-,52,48,42,-52.81166666666667, 5.25
5208,13,51,36.6,13.860166666666666,-,36,26,00,-36.43333333333333, 6.35
5209,13,51,20.4,13.855666666666666,-,24,23,27,-24.390833333333333, 6.45
5210,13,51,49.6,13.863777777777777,-,32,59,40,-32.99444444444445, 4.56
5211,13,51,50.1,13.863916666666666,-,32,59,41,-32.99472222222222, 6.06
5212,13,52,00.9,13.866916666666667,-,31,37,10,-31.619444444444444, 6.12
5213,13,49,45.5,13.829305555555555,+,61,29,21,61.48916666666667, 5.96
5214,13,51,04.5,13.85125,+,34,46,21,34.7725, 6.65
5215,13,51,09.2,13.852555555555556,+,34,39,52,34.66444444444444, 5.87
5216,13,50,27.7,13.841027777777779,+,58,32,22,58.53944444444444, 6.46
5217,13,53,43.1,13.895305555555556,-,53,22,25,-53.37361111111111, 5.89
5218,13,54,48.9,13.913583333333333,-,67,39,09,-67.6525, 5.71
5219,13,51,47.5,13.863194444444444,+,34,26,39,34.44416666666667, 4.74
5220,13,52,18.4,13.871777777777778,+,12,09,55,12.165277777777778, 6.04
5221,13,53,12.5,13.886805555555554,-,31,55,40,-31.927777777777777, 4.73
5222,13,53,32.8,13.892444444444443,-,35,39,51,-35.66416666666667, 5.54
5223,13,53,56.9,13.899138888888888,-,47,07,41,-47.128055555555555, 6.10
5224,13,53,52.2,13.897833333333333,-,35,18,52,-35.31444444444445, 6.19
5225,13,53,12.9,13.886916666666666,+,17,55,58,17.932777777777776, 5.70
5226,13,51,25.9,13.857194444444444,+,64,43,24,64.72333333333333, 4.65
5227,13,50,59.2,13.849777777777778,+,68,18,55,68.31527777777778, 6.40
5228,13,54,16.6,13.90461111111111,-,28,34,11,-28.56972222222222, 6.04
5229,13,53,10.3,13.886194444444444,+,28,38,53,28.648055555555555, 5.90
5230,13,55,12.2,13.920055555555555,-,52,09,40,-52.16111111111111, 5.71
5231,13,55,32.4,13.925666666666666,-,47,17,18,-47.288333333333334, 2.55
5232,13,54,42.1,13.911694444444445,-,01,30,11,-1.5030555555555556, 5.15
5233,13,54,58.2,13.916166666666667,-,08,03,32,-8.05888888888889, 6.19
5234,13,56,19.8,13.938833333333333,-,54,07,55,-54.13194444444444, 6.14
5235,13,54,41.1,13.911416666666668,+,18,23,52,18.397777777777776, 2.68
5236,13,56,33.0,13.9425,-,54,42,16,-54.70444444444445, 6.00
5237,13,55,44.5,13.929027777777778,-,31,17,06,-31.285, 6.51
5238,13,53,51.0,13.897499999999999,+,53,43,43,53.728611111111114, 5.70
5239,13,56,19.5,13.93875,-,46,35,33,-46.5925, 5.83
5240,14,00,32.8,14.00911111111111,-,78,35,24,-78.59, 6.09
5241,13,57,38.9,13.960805555555554,-,63,41,12,-63.68666666666667, 4.71
5242,13,58,31.2,13.975333333333333,-,65,48,02,-65.80055555555556, 6.20
5243,13,55,50.0,13.930555555555555,+,14,03,23,14.05638888888889, 6.16
5244,13,56,27.9,13.941083333333333,+,01,03,02,1.0505555555555555, 5.91
5245,13,56,10.5,13.93625,+,32,01,57,32.0325, 6.32
5246,13,57,27.7,13.957694444444444,-,23,01,22,-23.022777777777776, 6.14
5247,13,56,34.2,13.942833333333333,+,27,29,31,27.491944444444446, 5.01
5248,13,58,16.3,13.971194444444444,-,42,06,03,-42.100833333333334, 3.83
5249,13,58,40.8,13.978,-,44,48,13,-44.80361111111111, 3.87
5250,13,58,31.1,13.975305555555556,-,24,58,20,-24.97222222222222, 5.15
5251,13,59,17.3,13.988138888888889,-,50,22,12,-50.37, 5.91
5252,14,00,17.3,14.004805555555556,-,61,28,53,-61.48138888888889, 6.49
5253,14,00,52.2,14.0145,-,66,16,07,-66.26861111111111, 5.97
5254,13,58,39.9,13.97775,+,14,38,58,14.649444444444445, 6.00
5255,13,58,38.9,13.977472222222222,+,21,41,46,21.69611111111111, 5.76
5256,13,57,32.1,13.958916666666665,+,61,29,34,61.492777777777775, 6.37
5257,14,00,00.1,14.000027777777778,-,25,00,37,-25.010277777777777, 5.77
5258,13,59,49.3,13.997027777777777,-,03,32,59,-3.549722222222222, 6.40
5259,14,01,19.0,14.021944444444445,-,40,13,20,-40.22222222222222, 6.13
5260,14,01,43.4,14.028722222222223,-,45,36,13,-45.603611111111114, 4.34
5261,14,05,19.8,14.088833333333334,-,76,47,48,-76.79666666666667, 5.5 
5262,14,01,20.4,14.022333333333334,+,08,53,41,8.894722222222223, 5.99
5263,14,01,10.5,14.019583333333333,+,27,23,12,27.386666666666667, 6.23
5264,14,01,38.8,14.027444444444445,+,01,32,40,1.5444444444444443, 4.26
5265,14,02,22.8,14.039666666666667,-,27,25,48,-27.43, 5.48
5266,14,03,26.2,14.057277777777779,-,56,12,49,-56.21361111111111, 5.92
5267,14,03,49.4,14.063722222222223,-,60,22,23,-60.37305555555555, 0.61
5268,14,03,01.7,14.050472222222224,-,31,41,02,-31.683888888888887, 6.18
5269,14,03,27.5,14.05763888888889,-,41,25,24,-41.42333333333333, 6.11
5270,14,02,31.8,14.042166666666667,+,09,41,11,9.686388888888889, 6.20
5271,14,02,12.2,14.036722222222222,+,45,45,13,45.75361111111111, 6.27
5272,14,03,53.1,14.06475,-,22,25,18,-22.421666666666667, 6.30
5273,14,03,32.3,14.058972222222224,+,10,47,12,10.786666666666667, 6.30
5274,14,03,36.8,14.060222222222222,+,07,32,47,7.546388888888889, 6.26
5275,14,03,55.8,14.0655,+,04,54,03,4.900833333333333, 6.24
5276,14,04,14.6,14.070722222222223,-,05,22,53,-5.381388888888889, 6.39
5277,14,04,27.0,14.074166666666667,-,14,58,18,-14.971666666666666, 6.28
5278,14,05,46.5,14.096250000000001,-,54,40,10,-54.669444444444444, 6.17
5279,14,08,27.1,14.14086111111111,-,74,51,01,-74.85027777777778, 6.02
5280,14,02,59.7,14.049916666666666,+,50,58,19,50.971944444444446, 6.15
5281,14,06,25.1,14.106972222222222,-,59,42,56,-59.715555555555554, 6.42
5282,14,01,50.6,14.030722222222224,+,68,40,43,68.67861111111111, 6.34
5283,14,04,37.5,14.077083333333333,+,02,17,51,2.2975, 6.28
5284,14,05,14.0,14.087222222222223,-,16,20,09,-16.335833333333333, 6.56
5285,14,06,02.8,14.100777777777777,-,41,10,47,-41.179722222222225, 4.36
5286,14,06,10.9,14.103027777777777,-,43,05,31,-43.091944444444444, 6.20
5287,14,06,22.3,14.106194444444444,-,26,40,57,-26.6825, 3.27
5288,14,06,41.0,14.111388888888888,-,36,22,12,-36.37, 2.06
5289,14,08,14.3,14.137305555555555,-,63,12,29,-63.20805555555555, 6.40
5290,14,06,42.8,14.111888888888888,-,09,18,48,-9.313333333333333, 5.46
5291,14,04,23.3,14.073138888888888,+,64,22,33,64.37583333333333, 3.65
5292,14,08,56.3,14.148972222222222,-,59,16,36,-59.276666666666664, 6.34
5293,14,10,30.9,14.17525,-,70,18,20,-70.30555555555556, 6.05
5294,14,08,51.9,14.14775,-,43,28,16,-43.471111111111114, 6.17
5295,14,11,01.9,14.183861111111112,-,69,43,11,-69.71972222222222, 6.06
5296,14,09,35.0,14.159722222222223,-,51,30,17,-51.50472222222222, 6.00
5297,14,09,54.8,14.165222222222223,-,53,26,21,-53.439166666666665, 4.75
5298,14,09,00.6,14.150166666666667,-,10,20,04,-10.334444444444445, 6.47
5299,14,07,55.8,14.132166666666667,+,43,51,16,43.85444444444445, 5.27
5300,14,08,17.3,14.13813888888889,+,49,27,29,49.45805555555555, 5.25
5301,14,10,50.5,14.180694444444445,-,16,18,07,-16.301944444444445, 4.91
5302,14,08,46.0,14.14611111111111,+,59,20,16,59.33777777777778, 6.46
5303,14,18,13.8,14.303833333333333,-,81,00,28,-81.00777777777778, 4.91
5304,14,10,23.9,14.173305555555554,+,25,05,30,25.091666666666665, 4.83
5305,14,06,56.4,14.115666666666666,+,74,35,37,74.59361111111112, 6.45
5306,14,16,54.9,14.281916666666667,-,77,39,50,-77.66388888888889, 6.47
5307,14,11,31.2,14.192,+,01,21,44,1.3622222222222222, 6.43
5308,14,13,16.4,14.221222222222222,-,53,39,57,-53.66583333333333, 5.56
5309,14,12,24.5,14.206805555555555,-,24,21,51,-24.364166666666666, 6.34
5310,14,11,15.1,14.187527777777778,+,32,17,44,32.29555555555555, 6.11
5311,14,13,39.9,14.22775,-,54,37,33,-54.62583333333333, 6.11
5312,14,12,46.0,14.212777777777777,-,27,15,40,-27.261111111111113, 5.08
5313,14,12,15.8,14.204388888888888,+,02,24,34,2.4094444444444445, 5.01
5314,14,13,13.2,14.220333333333333,-,26,36,44,-26.612222222222222, 6.24
5315,14,12,53.8,14.214944444444443,-,10,16,25,-10.27361111111111, 4.19
5316,14,14,57.0,14.249166666666666,-,57,05,09,-57.08583333333333, 5.07
5317,14,13,40.8,14.228,-,00,50,44,-0.8455555555555556, 5.91
5318,14,14,42.6,14.245166666666666,-,41,50,15,-41.8375, 5.61
5319,14,15,21.2,14.255888888888888,-,53,30,35,-53.50972222222222, 6.39
5320,14,16,38.6,14.27738888888889,-,66,35,16,-66.58777777777777, 5.75
5321,14,08,50.9,14.147472222222222,+,77,32,51,77.5475, 4.82
5322,14,14,21.3,14.239249999999998,-,05,56,51,-5.9475, 6.36
5323,14,14,05.2,14.234777777777778,+,12,57,34,12.959444444444445, 5.54
5324,14,15,01.3,14.250361111111111,-,29,16,55,-29.281944444444445, 6.08
5325,14,15,38.8,14.260777777777777,-,45,00,03,-45.00083333333333, 6.31
5326,14,16,34.2,14.276166666666667,-,59,54,50,-59.91388888888889, 6.39
5327,14,24,23.3,14.406472222222222,-,82,50,55,-82.84861111111111, 6.42
5328,14,13,27.7,14.224361111111111,+,51,47,16,51.78777777777778, 6.69
5329,14,13,29.0,14.224722222222223,+,51,47,25,51.790277777777774, 4.54
5330,14,14,50.8,14.247444444444444,+,10,06,02,10.100555555555555, 5.29
5331,14,14,53.0,14.248055555555554,+,03,20,10,3.3361111111111112, 6.45
5332,14,15,24.1,14.256694444444445,-,18,12,03,-18.200833333333332, 5.43
5333,14,14,41.0,14.24472222222222,+,21,52,24,21.873333333333335, 6.39
5334,14,12,04.0,14.20111111111111,+,69,25,57,69.4325, 5.24
5335,14,14,23.5,14.23986111111111,+,41,31,08,41.51888888888889, 6.24
5336,14,22,22.7,14.372972222222222,-,80,06,32,-80.10888888888888, 5.06
5337,14,16,18.3,14.27175,-,33,14,29,-33.24138888888889, 6.55
5338,14,16,00.9,14.266916666666667,-,06,00,02,-6.000555555555556, 4.08
5339,14,26,54.9,14.448583333333334,-,83,40,04,-83.66777777777777, 4.32
5340,14,15,39.7,14.261027777777779,+,19,10,57,19.1825,-0.04
5341,14,16,21.5,14.27263888888889,-,06,37,19,-6.621944444444445, 6.44
5342,14,16,30.1,14.275027777777778,-,03,11,47,-3.196388888888889, 6.15
5343,14,16,04.2,14.267833333333334,+,18,54,43,18.911944444444444, 5.98
5344,14,17,03.8,14.28438888888889,-,18,35,07,-18.585277777777776, 6.22
5345,14,15,16.9,14.254694444444445,+,52,32,09,52.535833333333336, 6.58
5346,14,16,32.8,14.275777777777778,+,20,07,17,20.121388888888887, 6.25
5347,14,16,24.2,14.27338888888889,+,39,44,41,39.74472222222222, 6.38
5348,14,18,23.8,14.306611111111112,-,33,13,14,-33.220555555555556, 6.54
5349,14,19,51.5,14.330972222222222,-,61,16,23,-61.27305555555556, 5.23
5350,14,16,09.9,14.269416666666668,+,51,22,02,51.367222222222225, 4.75
5351,14,16,23.0,14.273055555555556,+,46,05,18,46.08833333333333, 4.18
5352,14,17,28.4,14.291222222222222,+,15,15,48,15.263333333333334, 5.80
5353,14,18,00.6,14.300166666666668,-,07,32,33,-7.5425, 6.47
5354,14,19,24.2,14.32338888888889,-,46,03,28,-46.05777777777778, 3.55
5355,14,18,38.3,14.31063888888889,-,18,42,58,-18.71611111111111, 5.90
5356,14,19,00.8,14.316888888888888,-,25,48,56,-25.815555555555555, 5.87
5357,14,19,23.9,14.323305555555555,-,37,00,13,-37.00361111111111, 5.94
5358,14,20,19.5,14.338750000000001,-,56,23,12,-56.38666666666666, 4.33
5359,14,19,06.6,14.3185,-,13,22,16,-13.37111111111111, 4.52
5360,14,17,21.1,14.289194444444444,+,51,18,26,51.30722222222222, 6.20
5361,14,17,59.8,14.299944444444444,+,35,30,34,35.50944444444445, 4.81
5362,14,20,09.7,14.336027777777778,-,43,03,32,-43.05888888888889, 5.56
5363,14,17,49.2,14.297,+,48,00,06,48.001666666666665, 6.32
5364,14,20,42.5,14.34513888888889,-,45,11,14,-45.187222222222225, 4.77
5365,14,19,16.3,14.321194444444444,+,13,00,15,13.004166666666666, 5.41
5366,14,19,32.5,14.325694444444444,-,02,15,56,-2.2655555555555553, 5.14
5367,14,20,33.4,14.342611111111111,-,37,53,07,-37.88527777777778, 4.05
5368,14,19,40.9,14.328027777777777,+,00,23,03,0.38416666666666666, 6.19
5369,14,18,55.7,14.315472222222223,+,38,46,03,38.7675, 6.86
5370,14,19,45.2,14.329222222222223,+,16,18,25,16.306944444444444, 4.86
5371,14,22,37.0,14.376944444444446,-,58,27,34,-58.45944444444444, 4.92
5372,14,18,55.8,14.3155,+,54,51,51,54.86416666666667, 6.53
5373,14,19,47.7,14.329916666666666,+,38,47,38,38.79388888888889, 6.33
5374,14,20,08.7,14.33575,+,30,25,45,30.429166666666667, 6.44
5375,14,22,38.7,14.377416666666667,-,48,19,13,-48.320277777777775, 6.09
5376,14,22,19.7,14.37213888888889,-,34,47,13,-34.786944444444444, 5.56
5377,14,23,20.3,14.388972222222222,-,50,46,20,-50.772222222222226, 6.02
5378,14,23,02.2,14.383944444444444,-,39,30,44,-39.51222222222222, 4.42
5379,14,25,06.3,14.418416666666666,-,68,11,43,-68.19527777777778, 5.61
5380,14,23,48.4,14.396777777777777,-,53,10,36,-53.17666666666667, 6.00
5381,14,23,05.8,14.384944444444445,-,27,45,14,-27.753888888888888, 4.77
5382,14,25,39.5,14.427638888888888,-,66,10,24,-66.17333333333333, 6.36
5383,14,23,25.6,14.390444444444444,-,11,42,51,-11.714166666666667, 6.21
5384,14,23,15.3,14.387583333333334,+,01,14,30,1.2416666666666667, 6.27
5385,14,23,22.6,14.38961111111111,+,08,26,42,8.445, 6.86
5386,14,23,22.7,14.389638888888888,+,08,26,48,8.446666666666667, 5.12
5387,14,23,06.8,14.385222222222222,+,25,20,17,25.338055555555556, 6.22
5388,14,24,00.9,14.40025,+,08,14,37,8.243611111111111, 5.95
5389,14,29,36.8,14.493555555555554,-,76,43,45,-76.72916666666667, 6.07
5390,14,24,48.6,14.4135,-,24,48,23,-24.80638888888889, 5.32
5391,14,27,07.1,14.45197222222222,-,65,49,18,-65.82166666666667, 5.85
5392,14,24,11.3,14.40313888888889,+,05,49,12,5.82, 5.10
5393,14,24,40.9,14.41136111111111,-,11,40,11,-11.669722222222223, 6.49
5394,14,24,18.3,14.405083333333334,+,08,05,06,8.085, 6.19
5395,14,26,08.2,14.435611111111111,-,45,13,17,-45.22138888888889, 4.56
5396,14,26,10.8,14.436333333333334,-,45,22,46,-45.379444444444445, 4.35
5397,14,25,29.8,14.424944444444444,-,19,58,11,-19.969722222222224, 6.61
5398,14,26,13.4,14.437055555555556,-,42,19,09,-42.31916666666667, 6.32
5399,14,25,47.7,14.429916666666665,-,26,51,09,-26.8525, 6.48
5400,14,26,49.9,14.447194444444445,-,39,52,26,-39.87388888888889, 6.35
5401,14,27,12.2,14.453388888888888,-,46,08,04,-46.13444444444445, 5.83
5402,14,25,29.2,14.424777777777777,+,38,23,35,38.393055555555556, 6.27
5403,14,28,43.5,14.47875,-,59,11,52,-59.19777777777778, 6.45
5404,14,25,11.8,14.419944444444443,+,51,51,03,51.850833333333334, 4.05
5405,14,26,27.4,14.440944444444444,+,19,13,37,19.226944444444445, 5.39
5406,14,27,24.4,14.456777777777777,-,06,07,13,-6.120277777777778, 6.17
5407,14,28,10.4,14.469555555555555,-,29,29,30,-29.491666666666667, 4.97
5408,14,31,16.5,14.52125,-,67,43,02,-67.71722222222222, 5.83
5409,14,28,12.1,14.470027777777778,-,02,13,41,-2.2280555555555557, 4.81
5410,14,28,41.7,14.478250000000001,-,06,54,02,-6.900555555555556, 5.42
5411,14,27,27.3,14.457583333333332,+,41,01,30,41.025, 6.63
5412,14,30,08.6,14.50238888888889,-,45,19,18,-45.321666666666665, 5.50
5413,14,30,20.9,14.505805555555556,-,49,31,09,-49.51916666666666, 5.37
5414,14,28,31.5,14.475416666666666,+,28,17,21,28.289166666666667, 7.62
5415,14,28,33.3,14.475916666666667,+,28,17,27,28.29083333333333, 7.12
5416,14,28,16.4,14.471222222222222,+,36,11,49,36.19694444444445, 6.10
5417,14,30,56.5,14.515694444444444,-,40,50,42,-40.845, 6.39
5418,14,29,50.5,14.497361111111111,+,00,49,44,0.8288888888888889, 5.94
5419,14,31,10.8,14.519666666666668,-,38,52,11,-38.86972222222222, 5.97
5420,14,28,37.8,14.477166666666667,+,49,50,41,49.844722222222224, 5.59
5421,14,32,32.9,14.542472222222223,-,56,53,16,-56.88777777777778, 6.93
5422,14,29,49.7,14.497138888888887,+,31,47,28,31.79111111111111, 6.06
5423,14,29,36.8,14.493555555555554,+,41,47,45,41.795833333333334, 6.35
5424,14,30,45.4,14.512611111111111,+,04,46,20,4.772222222222222, 6.02
5425,14,32,36.9,14.543583333333332,-,50,27,25,-50.456944444444446, 4.42
5426,14,33,32.4,14.559000000000001,-,54,59,54,-54.998333333333335, 5.87
5427,14,33,29.9,14.558305555555556,-,52,40,48,-52.68, 5.87
5428,14,33,09.6,14.552666666666667,-,30,42,51,-30.714166666666667, 6.09
5429,14,31,49.8,14.5305,+,30,22,17,30.371388888888887, 3.58
5430,14,27,31.5,14.458749999999998,+,75,41,46,75.69611111111111, 4.25
5431,14,34,08.0,14.568888888888889,-,42,05,59,-42.09972222222222, 6.60
5432,14,35,17.2,14.588111111111111,-,60,00,57,-60.01583333333333, 6.40
5433,14,32,20.2,14.538944444444445,+,26,40,38,26.677222222222223, 6.01
5434,14,32,32.5,14.542361111111111,+,22,15,36,22.26, 5.92
5435,14,32,04.7,14.534638888888889,+,38,18,30,38.30833333333333, 3.03
5436,14,30,46.1,14.512805555555556,+,63,11,08,63.18555555555555, 6.09
5437,14,31,42.8,14.528555555555556,+,60,13,32,60.22555555555556, 6.27
5438,14,34,50.7,14.58075,-,20,26,21,-20.439166666666665, 6.50
5439,14,35,31.5,14.592083333333333,-,41,31,02,-41.51722222222222, 5.87
5440,14,35,30.4,14.591777777777779,-,42,09,28,-42.15777777777778, 2.31
5441,14,33,20.3,14.55563888888889,+,36,57,34,36.95944444444444, 6.43
5442,14,32,30.9,14.541916666666667,+,55,23,52,55.397777777777776, 5.76
5443,14,37,46.3,14.629527777777778,-,67,55,56,-67.93222222222222, 6.04
5444,14,36,19.0,14.605277777777777,-,46,14,43,-46.24527777777778, 5.55
5445,14,34,11.7,14.569916666666666,+,32,32,04,32.534444444444446, 6.33
5446,14,36,24.2,14.606722222222222,-,39,35,50,-39.59722222222222, 6.13
5447,14,34,40.8,14.578,+,29,44,42,29.745, 4.46
5448,14,34,38.5,14.577361111111111,+,36,37,33,36.62583333333333, 6.03
5449,14,36,44.2,14.612277777777777,-,40,12,42,-40.211666666666666, 5.74
5450,14,37,20.1,14.622250000000001,-,46,08,02,-46.13388888888889, 5.41
5451,14,34,15.9,14.571083333333332,+,57,03,55,57.06527777777778, 6.48
5452,14,34,39.6,14.577666666666666,+,49,22,06,49.36833333333333, 5.74
5453,14,37,53.2,14.631444444444444,-,49,25,33,-49.42583333333334, 4.05
5454,14,36,06.9,14.601916666666666,+,23,15,01,23.25027777777778, 6.38
5455,14,36,59.8,14.61661111111111,-,12,18,19,-12.305277777777778, 6.20
5456,14,38,19.6,14.638777777777777,-,38,47,39,-38.79416666666667, 6.02
5457,14,39,11.0,14.653055555555556,-,46,35,03,-46.58416666666667, 6.07
5458,14,39,24.7,14.65686111111111,-,49,03,20,-49.05555555555556, 6.39
5459,14,39,35.9,14.659972222222223,-,60,50,07,-60.835277777777776,-0.01
5460,14,39,36.1,14.660027777777778,-,60,50,08,-60.83555555555556, 1.33
5461,14,40,32.8,14.675777777777776,-,56,26,27,-56.44083333333333, 6.30
5462,14,38,14.0,14.637222222222222,+,18,17,54,18.298333333333332, 5.91
5463,14,42,30.4,14.708444444444444,-,64,58,31,-64.97527777777778, 3.19
5464,14,38,12.5,14.636805555555554,+,43,38,31,43.64194444444445, 5.70
5465,14,41,55.7,14.698805555555555,-,58,36,58,-58.61611111111111, 6.22
5466,14,41,01.4,14.683722222222222,-,36,08,06,-36.135, 5.67
5467,14,38,15.2,14.637555555555554,+,54,01,24,54.02333333333333, 5.85
5468,14,38,50.2,14.647277777777777,+,44,24,16,44.404444444444444, 5.39
5469,14,41,55.8,14.698833333333333,-,47,23,18,-47.388333333333335, 2.30
5470,14,47,51.6,14.797666666666666,-,79,02,41,-79.04472222222222, 3.83
5471,14,41,57.6,14.699333333333334,-,37,47,37,-37.79361111111111, 4.00
5472,14,40,21.9,14.672749999999999,+,21,58,32,21.975555555555555, 6.10
5473,14,40,42.4,14.678444444444445,+,13,32,03,13.534166666666666, 5.91
5474,14,41,51.1,14.697527777777777,-,30,56,00,-30.933333333333334, 6.37
5475,14,40,43.6,14.678777777777777,+,16,25,06,16.418333333333333, 4.94
5476,14,40,43.9,14.678861111111111,+,16,25,04,16.41777777777778, 5.88
5477,14,41,08.9,14.685805555555556,+,13,43,42,13.728333333333333, 4.83
5478,14,41,08.9,14.685805555555556,+,13,43,42,13.728333333333333, 4.43
5479,14,33,38.3,14.56063888888889,+,79,39,37,79.66027777777778, 6.26
5480,14,41,38.8,14.694111111111111,+,08,09,42,8.161666666666667, 4.86
5481,14,41,43.5,14.695416666666667,+,11,39,38,11.660555555555556, 5.56
5482,14,45,17.3,14.754805555555556,-,62,52,33,-62.87583333333333, 5.36
5483,14,41,54.2,14.69838888888889,+,21,07,25,21.12361111111111, 6.38
5484,14,43,13.6,14.720444444444444,-,24,59,51,-24.9975, 5.73
5485,14,43,39.4,14.727611111111111,-,35,10,25,-35.173611111111114, 4.05
5486,14,44,55.5,14.74875,-,58,28,40,-58.477777777777774, 6.11
5487,14,43,03.6,14.717666666666666,-,05,39,30,-5.658333333333333, 3.88
5488,14,45,10.9,14.753027777777778,-,55,36,07,-55.60194444444444, 6.10
5489,14,44,59.2,14.749777777777776,-,35,11,31,-35.191944444444445, 4.92
5490,14,43,25.4,14.723722222222221,+,26,31,40,26.52777777777778, 4.81
5491,15,28,19.1,15.471972222222222,-,88,07,59,-88.13305555555556, 6.48
5492,14,42,03.2,14.700888888888889,+,61,15,43,61.261944444444445, 6.25
5493,14,43,44.4,14.729000000000001,+,40,27,33,40.45916666666667, 5.73
5494,14,46,29.1,14.774750000000001,-,47,26,28,-47.44111111111111, 5.74
5495,14,47,01.3,14.783694444444444,-,52,23,01,-52.38361111111111, 5.21
5496,14,45,11.7,14.75325,-,01,25,04,-1.4177777777777778, 6.07
5497,14,46,00.1,14.766694444444445,-,25,26,35,-25.443055555555556, 4.94
5498,14,47,12.3,14.78675,-,52,12,20,-52.205555555555556, 6.07
5499,14,46,06.8,14.768555555555556,-,23,09,11,-23.153055555555557, 5.81
5500,14,48,44.4,14.812333333333335,-,66,35,38,-66.59388888888888, 5.91
5501,14,45,30.2,14.75838888888889,+,00,43,02,0.7172222222222222, 5.69
5502,14,45,14.5,14.754027777777777,+,16,57,52,16.964444444444446, 4.60
5503,14,45,57.8,14.766055555555555,-,15,27,35,-15.459722222222222, 6.33
5504,14,46,10.9,14.769694444444445,-,21,10,34,-21.176111111111112, 6.40
5505,14,44,59.2,14.749777777777776,+,27,04,30,27.075, 5.12
5506,14,44,59.2,14.749777777777776,+,27,04,27,27.074166666666667, 2.70
5507,14,45,20.7,14.75575,+,18,53,05,18.884722222222223, 6.13
5508,14,47,05.1,14.78475,-,38,17,27,-38.29083333333333, 5.94
5509,14,47,32.1,14.79225,-,43,33,27,-43.5575, 6.30
5510,14,45,13.7,14.753805555555555,+,32,47,18,32.788333333333334, 6.28
5511,14,46,14.9,14.770805555555556,+,01,53,34,1.892777777777778, 3.72
5512,14,46,06.0,14.768333333333334,+,15,07,55,15.131944444444445, 5.63
5513,14,47,13.7,14.787138888888888,-,21,19,29,-21.32472222222222, 6.06
5514,14,47,22.5,14.789583333333333,-,25,37,28,-25.624444444444446, 5.63
5515,14,49,06.9,14.818583333333333,-,56,40,04,-56.66777777777778, 6.23
5516,14,47,44.8,14.795777777777777,-,26,05,15,-26.0875, 5.24
5517,14,47,57.5,14.799305555555556,-,26,38,47,-26.64638888888889, 5.77
5518,14,47,54.9,14.798583333333333,-,12,50,23,-12.839722222222223, 6.35
5519,14,48,38.1,14.810583333333334,-,36,38,05,-36.63472222222222, 6.04
5520,14,53,13.7,14.887138888888888,-,73,11,24,-73.19, 5.60
5521,14,49,18.7,14.821861111111112,-,24,15,06,-24.251666666666665, 5.68
5522,14,48,54.1,14.815027777777779,-,00,50,52,-0.8477777777777777, 6.14
5523,14,49,19.1,14.821972222222222,-,14,08,56,-14.148888888888889, 5.31
5524,14,48,23.3,14.806472222222222,+,24,22,00,24.366666666666667, 6.14
5525,15,01,50.8,15.030777777777779,-,83,13,40,-83.22777777777777, 5.65
